"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"np-core-measure","Measure.identifier","Measure.identifier","","","",0,1,"Y","","Y","Identifier {[]} {[]}
","Additional identifier for the measure","A formal identifier that is used to identify this measure when it is represented in other formats, or referenced in a specification, model, design or an instance.","Typically, this is used for identifiers that can go in an HL7 V3 II (instance identifier) data type, and can then identify this measure outside of FHIR, where it is not possible to use the logical URI.","Allows externally provided and/or usable business identifiers to be easily associated with the module.","","","","","","","",,,,,"",,,,"Measure.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.version","Measure.version","","","",0,1,"Y","","Y","string {[]} {[]}
","Business version of the measure","The identifier that is used to identify this version of the measure when it is referenced in a specification, model, design or instance. This is an arbitrary value managed by the measure author and is not expected to be globally unique. For example, it might be a timestamp (e.g. yyyymmdd) if a managed version is not available. There is also no expectation that versions can be placed in a lexicographical sequence. To provide a version consistent with the Decision Support Service specification, use the format Major.Minor.Revision (e.g. 1.0.0). For more information on versioning knowledge assets, refer to the Decision Support Service specification. Note that a version is required for non-experimental active artifacts.","There may be different measure instances that have the same identifier but different versions.  The version can be appended to the url in a reference to allow a reference to a particular business version of the measure with the format [url]|[version]. The version SHOULD NOT contain a '#' - see [Business Version](http://hl7.org/fhir/R5/resource.html#bv-format).","","","","","","","","",,,,,"",,,,"Measure.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.versionAlgorithm[x]","Measure.versionAlgorithm[x]","","","",0,0,"","","Y","string {[]} {[]}
Coding {[]} {[]}","How to compare versions","Indicates the mechanism used to compare versions to determine which is more current.","If set as a string, this is a FHIRPath expression that has two additional context variables passed in - %version1 and %version2 and will return a negative number if version1 is newer, a positive number if version2 and a 0 if the version ordering can't be successfully be determined.","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/version-algorithm","",,,,"Measure.versionAlgorithm[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.name","Measure.name","","","",1,1,"Y","","Y","string {[]} {[]}
","Name for this measure (computer friendly)","A natural language name identifying the measure. This name should be usable as an identifier for the module by machine processing applications such as code generation.","The name is not expected to be globally unique. The name should be a simple alphanumeric type name to ensure that it is machine-processing friendly.","Support human navigation and code generation.","","","","","","","",,,,,"",,,,"Measure.name",0,1,"cnl-0
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.title","Measure.title","","","",1,1,"Y","","Y","string {[]} {[]}
","Name for this measure (human friendly)","A short, descriptive, user-friendly title for the measure.","This name does not need to be machine-processing friendly and may contain punctuation, white-space, etc.","","","","","","","","",,,,,"",,,,"Measure.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.subtitle","Measure.subtitle","","","",0,0,"","","","string {[]} {[]}
","Subordinate title of the measure","An explanatory or alternate title for the measure giving additional information about its content.","","","","","","","","","",,,,,"",,,,"Measure.subtitle",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.status","Measure.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","draft | active | retired | unknown","The status of this measure. Enables tracking the life-cycle of the content.","Allows filtering of measures that are appropriate for use versus not.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,"required","The lifecycle status of an artifact.","http://hl7.org/fhir/ValueSet/publication-status|5.0.0","",,,,"Measure.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.experimental","Measure.experimental","","","",0,0,"","","Y","boolean {[]} {[]}
","For testing purposes, not real usage","A Boolean value to indicate that this measure is authored for testing purposes (or education/evaluation/marketing) and is not intended to be used for genuine usage.","Allows filtering of measures that are appropriate for use versus not.","Enables experimental content to be developed following the same lifecycle that would be used for a production-level measure.","","If absent, this resource is treated as though it is not experimental.","","","","","",,,,,"",,,,"Measure.experimental",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.subject[x]","Measure.subject[x]","","","",0,1,"","","","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group]]}","E.g. Patient, Practitioner, RelatedPerson, Organization, Location, Device","The intended subjects for the measure. If this element is not provided, a Patient subject is assumed, but the subject of the measure can be anything.","The subject of the measure is critical in interpreting the criteria definitions, as the logic in the measures is evaluated with respect to a particular subject. This corresponds roughly to the notion of a Compartment in that it limits what content is available based on its relationship to the subject. In CQL, this corresponds to the context declaration.","","","Patient","","","","","",,"extensible","The possible types of subjects for a measure (E.g. Patient, Practitioner, Organization, Location, etc.).","http://hl7.org/fhir/ValueSet/participant-resource-types","",,,,"Measure.subject[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.basis","Measure.basis","","","",0,0,"","","Y","code {[]} {[]}
","Population basis","The population basis specifies the type of elements in the population. For a subject-based measure, this is boolean (because the subject and the population basis are the same, and the population criteria define yes/no values for each individual in the population). For measures that have a population basis that is different than the subject, this element specifies the type of the population basis. For example, an encounter-based measure has a subject of Patient and a population basis of Encounter, and the population criteria all return lists of Encounters.","For a subject-based measure, the population basis is simply boolean; all the criteria are expressed as true/false conditions that determine membership of an individual case in the population. For non-subject-based measures, the population basis can be any resource type, and the criteria are queries that return the subject's contribution to the population as a list of that resource type. For example, for a procedure-based measure, the population criteria would return lists of procedures that should be included in each population.","Allows non-subject-based measures to be specified. Note that because the binding is to all fhir types, it is possible to specify abstract types such as Resource or DomainResource as the basis for a measure. Authoring environments may wish to constrain this further, depending on content needs.","","boolean","","","","","",,"required","","http://hl7.org/fhir/ValueSet/fhir-types|5.0.0","",,,,"Measure.basis",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.date","Measure.date","","Revision Date
","",0,0,"","","Y","dateTime {[]} {[]}
","Date last changed","The date  (and optionally time) when the measure was last significantly changed. The date must change when the business version changes and it must change if the status code changes. In addition, it should change when the substantive content of the measure changes.","The date is often not tracked until the resource is published, but may be present on draft content. Note that this is not the same as the resource last-modified-date, since the resource may be a secondary representation of the measure. Additional specific dates may be added as extensions or be found by consulting Provenances associated with past versions of the resource.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Measure.date",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.publisher","Measure.publisher","","","",0,0,"","","Y","string {[]} {[]}
","Name of the publisher/steward (organization or individual)","The name of the organization or individual responsible for the release and ongoing maintenance of the measure.","Usually an organization but may be an individual. The publisher (or steward) of the measure is the organization or individual primarily responsible for the maintenance and upkeep of the measure. This is not necessarily the same individual or organization that developed and initially authored the content. The publisher is the primary point of contact for questions or issues with the measure. This item SHOULD be populated unless the information is available from context.","Helps establish the ""authority/credibility"" of the measure.  May also allow for contact.","","","","","","","",,,,,"",,,,"Measure.publisher",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.contact","Measure.contact","","","",0,0,"","","Y","ContactDetail {[]} {[]}
","Contact details for the publisher","Contact details to assist a user in finding and communicating with the publisher.","May be a web site, an email address, a telephone number, etc.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Measure.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.description","Measure.description","","","",0,0,"","","Y","markdown {[]} {[]}
","Natural language description of the measure","A free text natural language description of the measure from a consumer's perspective.","This description can be used to capture details such as comments about misuse, instructions for clinical use and interpretation, literature references, examples from the paper world, etc. It is not a rendering of the measure as conveyed in the 'text' field of the resource itself. This item SHOULD be populated unless the information is available from context (e.g. the language of the measure is presumed to be the predominant language in the place the measure was created).","","","","","","","","",,,,,"",,,,"Measure.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.useContext","Measure.useContext","","","",0,0,"","","Y","UsageContext {[]} {[]}
","The context that the content is intended to support","The content was developed with a focus and intent of supporting the contexts that are listed. These contexts may be general categories (gender, age, ...) or may be references to specific programs (insurance plans, studies, ...) and may be used to assist with indexing and searching for appropriate measure instances.","When multiple useContexts are specified, there is no expectation that all or any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"Measure.useContext",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.jurisdiction","Measure.jurisdiction","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Intended jurisdiction for measure (if applicable)","A legal or geographic region in which the measure is intended to be used.","It may be possible for the measure to be used in jurisdictions other than those for which it was originally designed or intended.

DEPRECATION NOTE: For consistency, implementations are encouraged to migrate to using the new 'jurisdiction' code in the useContext element.  (I.e. useContext.code indicating http://terminology.hl7.org/CodeSystem/usage-context-type#jurisdiction and useContext.valueCodeableConcept indicating the jurisdiction.)","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use.","http://hl7.org/fhir/ValueSet/jurisdiction","",,,,"Measure.jurisdiction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.purpose","Measure.purpose","","","",0,1,"","","","markdown {[]} {[]}
","Why this measure is defined","Explanation of why this measure is needed and why it has been designed as it has.","This element does not describe the usage of the measure. Instead, it provides traceability of ''why'' the resource is either needed or ''why'' it is defined as it is.  This may be used to point to source materials or specifications that drove the structure of this measure.","","","","","","","","",,,,,"",,,,"Measure.purpose",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.usage","Measure.usage","","guidance
","",0,1,"","","","markdown {[]} {[]}
","Describes the clinical usage of the measure","A detailed description, from a clinical perspective, of how the measure is used.","This metadata element was typically referred to as Guidance in HQMF","Measure developers must be able to provide additional guidance for implementers to understand the intent with greater specificity than that provided in the population criteria of the measure. This element provides detailed guidance, where the usage element provides a summary of the guidance.","","","","","","","",,,,,"",,,,"Measure.usage",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.copyright","Measure.copyright","","License
Restrictions","",0,1,"","","","markdown {[]} {[]}
","Use and/or publishing restrictions","A copyright statement relating to the measure and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the measure.","The short copyright declaration (e.g. (c) '2015+ xyz organization' should be sent in the copyrightLabel element.","Consumers must be able to determine any legal restrictions on the use of the measure and/or its content.","","","","","","","",,,,,"",,,,"Measure.copyright",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.copyrightLabel","Measure.copyrightLabel","","","",0,1,"","","","string {[]} {[]}
","Copyright holder and year(s)","A short string (<50 characters), suitable for inclusion in a page footer that identifies the copyright holder, effective period, and optionally whether rights are resctricted. (e.g. 'All rights reserved', 'Some rights reserved').","The (c) symbol should NOT be included in this string. It will be added by software when rendering the notation. Full details about licensing, restrictions, warrantees, etc. goes in the more general 'copyright' element.","Defines the content expected to be rendered in all representations of the artifact.","","","","","","","",,,,,"",,,,"Measure.copyrightLabel",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.approvalDate","Measure.approvalDate","","","",0,1,"","","","date {[]} {[]}
","When the measure was approved by publisher","The date on which the resource content was approved by the publisher. Approval happens once when the content is officially approved for usage.","The 'date' element may be more recent than the approval date because of minor changes or editorial corrections.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Measure.approvalDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.lastReviewDate","Measure.lastReviewDate","","","",0,1,"","","","date {[]} {[]}
","When the measure was last reviewed by the publisher","The date on which the resource content was last reviewed. Review happens periodically after approval but does not change the original approval date.","If specified, this date follows the original approval date.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","Gives a sense of how ""current"" the content is.  Resources that have not been reviewed in a long time may have a risk of being less appropriate/relevant.","","","","","","","",,,,,"",,,,"Measure.lastReviewDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.effectivePeriod","Measure.effectivePeriod","","","",0,1,"","","Y","Period {[]} {[]}
","When the measure is expected to be used","The period during which the measure content was or is planned to be in active use.","The effective period for a measure determines when the content is applicable for usage and is independent of publication and review dates. For example, a measure intended to be used for the year 2016 might be published in 2015.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","Allows establishing a transition before a resource comes into effect and also allows for a sunsetting  process when new versions of the measure are or are expected to be used instead.","","","","","","","",,,,,"",,,,"Measure.effectivePeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.topic","Measure.topic","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The category of the measure, such as Education, Treatment, Assessment, etc","Descriptive topics related to the content of the measure. Topics provide a high-level categorization grouping types of measures that can be useful for filtering and searching.","DEPRECATION NOTE: For consistency, implementations are encouraged to migrate to using the new 'topic' code in the useContext element.  (I.e. useContext.code indicating http://terminology.hl7.org/CodeSystem/usage-context-type#topic and useContext.valueCodeableConcept indicating the topic)","Repositories must be able to determine how to categorize the measure so that it can be found by topical searches.","","","","","","","",,"example","High-level categorization of the definition, used for searching, sorting, and filtering.","http://hl7.org/fhir/ValueSet/definition-topic","",,,,"Measure.topic",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.author","Measure.author","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who authored the content","An individiual or organization primarily involved in the creation and maintenance of the content.","","","","","","","","","",,,,,"",,,,"Measure.author",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.editor","Measure.editor","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who edited the content","An individual or organization primarily responsible for internal coherence of the content.","","","","","","","","","",,,,,"",,,,"Measure.editor",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.reviewer","Measure.reviewer","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who reviewed the content","An individual or organization asserted by the publisher to be primarily responsible for review of some aspect of the content.","See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Measure.reviewer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.endorser","Measure.endorser","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who endorsed the content","An individual or organization asserted by the publisher to be responsible for officially endorsing the content for use in some setting.","See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Measure.endorser",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.relatedArtifact","Measure.relatedArtifact","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","Additional documentation, citations, etc","Related artifacts such as additional documentation, justification, or bibliographic references.","Each related artifact is either an attachment, or a reference to another resource, but not both.","Measures must be able to provide enough information for consumers of the content (and/or interventions or results produced by the content) to be able to determine and understand the justification for and evidence in support of the content.","","","","","","","",,,,,"",,,,"Measure.relatedArtifact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.library","Measure.library","","","",0,*,"","","","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Library]]}
","Logic used by the measure","A reference to a Library resource containing the formal logic used by the measure.","","","","","","","","","",,,,,"",,,,"Measure.library",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.disclaimer","Measure.disclaimer","","","",0,1,"","","Y","markdown {[]} {[]}
","Disclaimer for use of the measure or its referenced content","Notices and disclaimers regarding the use of the measure or related to intellectual property (such as code systems) referenced by the measure.","","Some organizations require that notices and disclosures be included when publishing measures that reference their intellecutal property.","","","","","","","",,,,,"",,,,"Measure.disclaimer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.scoring","Measure.scoring","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","proportion | ratio | continuous-variable | cohort","Indicates how the calculation is performed for the measure, including proportion, ratio, continuous-variable, and cohort. The value set is extensible, allowing additional measure scoring types to be represented.","","","","","","","","","",,"extensible","The scoring type of the measure.","http://terminology.hl7.org/ValueSet/measure-scoring","",,,,"Measure.scoring",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.scoringUnit","Measure.scoringUnit","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","What units?","Defines the expected units of measure for the measure score. This element SHOULD be specified as a UCUM unit.","When this element is specified, implementations are expected to report measure scores in the specified units. Note that this may involve unit conversion if the expected units are different than the units of the resulting score calculation. In this case, unit conversions SHALL be performed according to the unit conversion semantics specified by UCUM.","When the unit cannot be inferred directly from the calculation logic, this element allows the specification of the desired units of measure of the output.","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/measure-scoring-unit","",,,,"Measure.scoringUnit",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.compositeScoring","Measure.compositeScoring","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","opportunity | all-or-nothing | linear | weighted","If this is a composite measure, the scoring method used to combine the component measures to determine the composite score.","","","","","","","","","",,"extensible","The composite scoring method of the measure.","http://hl7.org/fhir/ValueSet/composite-measure-scoring","",,,,"Measure.compositeScoring",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.type","Measure.type","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","process | outcome | structure | patient-reported-outcome | composite","Indicates whether the measure is used to examine a process, an outcome over time, a patient-reported outcome, or a structure measure such as utilization.","","","","","","","","","",,"extensible","The type of measure (includes codes from 2.16.840.1.113883.1.11.20368).","http://hl7.org/fhir/ValueSet/measure-type","",,,,"Measure.type",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.riskAdjustment","Measure.riskAdjustment","","","",0,1,"","","Y","markdown {[]} {[]}
","How risk adjustment is applied for this measure","A description of the risk adjustment factors that may impact the resulting score for the measure and how they may be accounted for when computing and reporting measure results.","Describes the method of adjusting for clinical severity and conditions present at the start of care that can influence patient outcomes for making valid comparisons of outcome measures across providers. Indicates whether a measure is subject to the statistical process for reducing, removing, or clarifying the influences of confounding factors to allow for more useful comparisons.","","","","","","","","",,,,,"",,,,"Measure.riskAdjustment",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.rateAggregation","Measure.rateAggregation","","","",0,1,"","","Y","markdown {[]} {[]}
","How is rate aggregation performed for this measure","Describes how to combine the information calculated, based on logic in each of several populations, into one summarized result.","The measure rate for an organization or clinician is based upon the entities’ aggregate data and summarizes the performance of the entity over a given time period (e.g., monthly, quarterly, yearly). The aggregated data are derived from the results of a specific measure algorithm and, if appropriate, the application of specific risk adjustment models.  Can also be used to describe how to risk adjust the data based on supplemental data elements described in the eMeasure (e.g., pneumonia hospital measures antibiotic selection in the ICU versus non-ICU and then the roll-up of the two). This could be applied to aggregated cohort measure definitions (e.g., CDC's aggregate reporting for TB at the state level).","","","","","","","","",,,,,"",,,,"Measure.rateAggregation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.rationale","Measure.rationale","","","",0,1,"","","Y","markdown {[]} {[]}
","Detailed description of why the measure exists","Provides a succinct statement of the need for the measure. Usually includes statements pertaining to importance criterion: impact, gap in care, and evidence.","","Measure developers need to be able to provide a detailed description of the purpose of the measure. This element provides detailed rationale, where the purpose element provides a summary of the rationale.","","","","","","","",,,,,"",,,,"Measure.rationale",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.clinicalRecommendationStatement","Measure.clinicalRecommendationStatement","","","",0,1,"","","Y","markdown {[]} {[]}
","Summary of clinical guidelines","Provides a summary of relevant clinical guidelines or other clinical recommendations supporting the measure.","","","","","","","","","",,,,,"",,,,"Measure.clinicalRecommendationStatement",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.improvementNotation","Measure.improvementNotation","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","increase | decrease","Information on whether an increase or decrease in score is the preferred result (e.g., a higher score indicates better quality OR a lower score indicates better quality OR quality is within a range).","","Measure consumers and implementers must be able to determine how to interpret a measure score.","","","","","","","",,"required","Observation values that indicate what change in a measurement value or score is indicative of an improvement in the measured item or scored issue.","http://hl7.org/fhir/ValueSet/measure-improvement-notation|5.0.0","",,,,"Measure.improvementNotation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.term","Measure.term","","","",0,*,"","","","BackboneElement {[]} {[]}
","Defined terms used in the measure documentation","Provides a description of an individual term used within the measure.","","Measure developers must be able to provide precise definitions of terms used within measure descriptions and guidance to help communicate the intent of the measure.","","","","","","","",,,,,"",,,,"Measure.term",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.term.id","Measure.term.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"np-core-measure","Measure.term.extension","Measure.term.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"np-core-measure","Measure.term.modifierExtension","Measure.term.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"np-core-measure","Measure.term.code","Measure.term.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","What term?","A codeable representation of the defined term.","","","","","","","","","",,"example","Codeable representations of measure definition terms.","http://hl7.org/fhir/ValueSet/measure-definition-example","",,,,"Measure.term.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.term.definition","Measure.term.definition","","","",0,1,"","","","markdown {[]} {[]}
","Meaning of the term","Provides a definition for the term as used within the measure.","","","","","","","","","",,,,,"",,,,"Measure.term.definition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.guidance","Measure.guidance","","","",0,1,"","","Y","markdown {[]} {[]}
","Additional guidance for implementers (deprecated)","Additional guidance for the measure including how it can be used in a clinical context, and the intent of the measure.","NOTE: This element is deprecated in favor of the usage element","Measure developers must be able to provide additional guidance for implementers to understand the intent with greater specificity than that provided in the population criteria of the measure. This element provides detailed guidance, where the usage element provides a summary of the guidance.","","","","","","","",,,,,"",,,,"Measure.guidance",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.group","Measure.group","","","",1,*,"Y","","","BackboneElement {[]} {[]}
","Population criteria group","A group of population criteria for the measure.","","","","","","","","","",,,,,"",,,,"Measure.group",0,*,"mea-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"np-core-measure","Measure.group.id","Measure.group.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"np-core-measure","Measure.group.extension","Measure.group.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
